1,NTU Open Campfire,ALL,20231031,20231101,20231030,"""Open to all - socialise with your friends at this open campfire event.""",North Spine,400,10,ARVI,1
2,Celebration of Friendship Camp,ALL,20231107,20231109,20231030,"""Open to all - celebrate friendships with this 3D2N camp.""",North Spine,400,10,ARVI,1
3,SBS BUSsin' Camp,SBS,20231108,20231109,20231030,"""High-quality camp to bond with your fellow SBS schoolmates.""",South Spine,20,3,ARVI,1
4,Gaia Open House Sleepover,ALL,20231222,20231223,20231030,"""Open to all - experience NTU's newest building in a unique way.""",Gaia,200,5,ARVI,1
5,Pi Day Observation Countdown Camp,SPMS,20240313,20240314,20231030,"""Calling all Pi fans from SPMS to join in our overnight countdown to Pi Day.""",North Spine,30,2,ARVI,1
6,MOE Adventure Camp,NIE,20231205,20231207,20231030,"""Experience MOE Adventure Camp - but this time as the teacher. Open to NIE only.""",Dairy Farm,10,2,ARVI,1
7,Tonga Overseas Volunteer Camp,SSS,20231120,20231205,20231030,"""Good opportunity to lend a helping hand in Oceania. Open to SSS students only.""",Tonga,35,3,ARVI,1
8,72Hours of Hackathon Endurance Challenge,SCSE,20231123,20231125,20231030,"""Physical event where you are not allowed return if you leave the venue. Open to SCSE students only.""",LT21A,40,3,ARVI,1
9,Designers' Challenge Event,ADM,20231031,20231031,20231030,"""Renowned designers from all over the world descend upon NTU. Limited slots for ADM students only.""",ADM,10,2,ARVI,1
10,FHAC - Forty-eight Hour Animation Challenge,WKWSCI,20231101,20231103,20231030,"""Oh FHAC! Our annual time-limited film camp. WKW students only.""",Anywhere,20,3,ARVI,1
11,Accountancy Life All-Nighters Trial Session,NBS,20231107,20231110,20231030,"""NBS students wondering if accountacy life is really as they hear it is. 3D3N event simulates reality.""",Gaia,15,2,ARVI,1
12,Your Chemical Romance Matchmaking Event,CCEB,20231206,20231207,20231030,"""Do you have the chemistry with a fellow CCEB student? Limited slots.""",The Hive,30,2,ARVI,1
13,Group Grass Touching Survey Study,ASE,20231204,20231205,20231030,"""Overnight group camp on NTU soil. Open to ASE students only.""",Yunnam Gardens,15,2,ARVI,1
14,Have You Eaten? Mass Buffet,ALL,20231201,20231201,20231030,"""Open to all - NTUSU invites you to an open buffet. Plain water provided.""",North Spine,400,10,ARVI,1
